34,1,710.28,350.52,140.07,103.29,1,-1,-1,-1
34,2,321.99,390.56,148.25,106.60,1,-1,-1,-1
34,3,369.75,186.43,115.08,94.28,1,-1,-1,-1
34,4,268.70,453.24,36.69,36.89,1,-1,-1,-1
34,7,766.51,296.96,102.75,84.73,1,-1,-1,-1
34,8,819.57,405.67,70.68,65.64,1,-1,-1,-1
35,1,710.32,350.48,140.60,103.23,1,-1,-1,-1
35,2,323.07,390.79,146.12,106.14,1,-1,-1,-1
35,3,366.87,186.12,114.34,93.52,1,-1,-1,-1
35,4,268.62,453.21,36.79,36.93,1,-1,-1,-1
35,7,767.39,296.56,101.59,84.84,1,-1,-1,-1
35,8,820.13,405.89,70.23,65.58,1,-1,-1,-1
36,1,710.20,350.46,141.19,103.50,1,-1,-1,-1
36,2,323.06,390.77,146.24,106.16,1,-1,-1,-1
36,3,359.59,185.57,120.18,94.23,1,-1,-1,-1
36,4,268.61,453.20,36.77,36.94,1,-1,-1,-1
36,7,767.40,297.16,101.99,84.60,1,-1,-1,-1
36,8,819.83,405.93,70.88,65.68,1,-1,-1,-1
37,1,710.27,350.45,140.70,103.79,1,-1,-1,-1
37,2,324.07,390.86,145.06,106.03,1,-1,-1,-1
37,3,355.10,185.16,121.42,94.91,1,-1,-1,-1
37,4,268.56,453.18,36.80,36.95,1,-1,-1,-1
37,7,767.63,298.67,101.53,81.02,1,-1,-1,-1
37,8,819.09,405.60,71.74,66.12,1,-1,-1,-1
38,1,710.00,350.69,140.59,103.88,1,-1,-1,-1
38,2,324.93,390.89,144.32,105.99,1,-1,-1,-1
38,3,353.47,185.14,119.83,94.18,1,-1,-1,-1
38,4,268.52,453.16,36.83,36.99,1,-1,-1,-1
38,7,767.26,297.40,102.08,83.86,1,-1,-1,-1
38,8,818.70,405.52,71.74,66.23,1,-1,-1,-1
39,1,709.59,350.60,141.02,104.37,1,-1,-1,-1
39,2,321.33,390.66,149.22,106.27,1,-1,-1,-1
39,3,351.12,184.49,119.05,94.34,1,-1,-1,-1
39,4,268.56,453.19,36.78,36.95,1,-1,-1,-1
39,7,767.11,296.92,100.88,86.39,1,-1,-1,-1
39,8,818.41,405.48,71.79,66.26,1,-1,-1,-1
40,1,709.40,350.31,141.07,104.92,1,-1,-1,-1
40,2,321.33,390.77,148.38,105.97,1,-1,-1,-1
40,3,345.66,184.18,122.90,95.32,1,-1,-1,-1
40,4,268.58,453.21,36.77,36.95,1,-1,-1,-1
40,7,766.97,296.99,100.71,86.67,1,-1,-1,-1
40,8,818.26,405.35,71.66,66.40,1,-1,-1,-1
41,1,709.51,350.72,140.66,104.53,1,-1,-1,-1
41,2,321.92,390.74,147.39,105.98,1,-1,-1,-1
41,3,344.00,183.88,121.01,96.08,1,-1,-1,-1
41,4,268.64,453.25,36.70,36.89,1,-1,-1,-1
41,7,766.67,297.04,101.08,89.10,1,-1,-1,-1
41,8,818.24,405.49,71.49,66.19,1,-1,-1,-1
42,1,709.46,350.92,140.83,104.25,1,-1,-1,-1
42,2,320.01,390.48,149.94,106.31,1,-1,-1,-1
42,3,341.77,184.26,123.43,94.61,1,-1,-1,-1
42,4,268.61,453.24,36.74,36.92,1,-1,-1,-1
42,7,767.24,297.60,100.26,89.27,1,-1,-1,-1
42,8,818.23,405.37,71.53,66.36,1,-1,-1,-1
43,1,709.48,351.04,140.87,104.05,1,-1,-1,-1
43,2,319.47,390.34,150.18,106.43,1,-1,-1,-1
43,3,340.56,184.59,123.20,94.34,1,-1,-1,-1
43,4,268.56,453.23,36.82,36.93,1,-1,-1,-1
43,7,767.53,297.39,100.37,89.86,1,-1,-1,-1
43,8,818.27,405.44,71.57,66.26,1,-1,-1,-1
44,1,709.59,351.16,140.81,103.68,1,-1,-1,-1
44,2,322.87,390.61,145.63,106.06,1,-1,-1,-1
44,3,339.60,185.00,123.96,94.02,1,-1,-1,-1
44,4,268.69,453.29,36.60,36.84,1,-1,-1,-1
44,7,767.79,297.35,100.34,89.89,1,-1,-1,-1
44,8,818.28,405.35,71.53,66.41,1,-1,-1,-1
45,1,709.69,351.21,140.65,103.73,1,-1,-1,-1
45,2,323.71,390.68,145.45,106.06,1,-1,-1,-1
45,3,339.58,185.22,123.88,94.06,1,-1,-1,-1
45,4,268.71,453.29,36.58,36.85,1,-1,-1,-1
45,7,767.66,297.11,100.75,90.05,1,-1,-1,-1
45,8,818.34,405.36,71.47,66.39,1,-1,-1,-1
46,1,709.56,351.22,140.74,103.78,1,-1,-1,-1
46,2,324.25,390.63,145.28,106.14,1,-1,-1,-1
46,3,340.61,184.83,123.35,95.26,1,-1,-1,-1
46,4,268.63,453.26,36.71,36.90,1,-1,-1,-1
46,7,767.47,297.03,101.06,90.14,1,-1,-1,-1
46,8,818.43,405.33,71.56,66.44,1,-1,-1,-1
47,1,709.55,351.24,140.82,103.87,1,-1,-1,-1
47,2,324.17,390.62,145.64,106.15,1,-1,-1,-1
47,3,341.90,184.79,122.51,95.77,1,-1,-1,-1
47,4,268.67,453.28,36.64,36.87,1,-1,-1,-1
47,7,767.19,297.08,101.38,90.34,1,-1,-1,-1
47,8,818.61,405.24,71.40,66.56,1,-1,-1,-1
48,1,709.60,351.29,140.66,103.96,1,-1,-1,-1
48,2,324.05,390.58,145.79,106.18,1,-1,-1,-1
48,3,343.35,185.27,121.31,95.33,1,-1,-1,-1
48,4,268.64,453.27,36.68,36.89,1,-1,-1,-1
48,7,767.25,297.39,100.82,89.42,1,-1,-1,-1
48,8,818.35,405.10,71.80,66.64,1,-1,-1,-1
49,1,709.66,351.39,140.26,103.68,1,-1,-1,-1
49,2,324.68,390.59,144.88,106.15,1,-1,-1,-1
49,3,343.98,185.36,121.52,95.65,1,-1,-1,-1
49,4,268.69,453.29,36.61,36.88,1,-1,-1,-1
49,7,767.11,297.33,100.82,89.28,1,-1,-1,-1
49,8,818.16,404.72,72.03,67.12,1,-1,-1,-1
50,1,711.05,351.46,137.17,103.01,1,-1,-1,-1
50,2,330.26,390.96,137.53,105.66,1,-1,-1,-1
50,3,344.12,185.41,123.56,95.90,1,-1,-1,-1
50,4,270.38,456.14,28.90,22.56,1,-1,-1,-1
50,7,766.05,297.78,104.14,86.70,1,-1,-1,-1
50,8,818.77,405.58,71.59,65.71,1,-1,-1,-1
51,1,711.20,351.13,137.88,103.28,1,-1,-1,-1
51,2,331.29,391.12,137.46,105.55,1,-1,-1,-1
51,3,344.52,185.34,125.47,96.97,1,-1,-1,-1
51,4,269.22,453.71,28.64,22.52,1,-1,-1,-1
51,8,819.24,405.77,71.50,65.53,1,-1,-1,-1
51,9,280.40,467.49,25.61,22.20,1,-1,-1,-1
52,1,711.64,351.33,137.30,102.87,1,-1,-1,-1
52,2,331.28,391.11,138.25,105.77,1,-1,-1,-1
52,3,345.36,185.71,125.09,96.59,1,-1,-1,-1
52,4,268.48,452.56,28.77,22.47,1,-1,-1,-1
52,8,819.61,405.89,71.35,65.49,1,-1,-1,-1
52,9,280.37,467.52,25.70,22.15,1,-1,-1,-1
53,1,711.36,350.93,138.07,103.39,1,-1,-1,-1
53,2,331.67,391.20,137.89,105.75,1,-1,-1,-1
53,3,345.63,186.31,127.21,96.07,1,-1,-1,-1
53,4,268.18,452.08,28.94,22.53,1,-1,-1,-1
53,8,819.53,405.72,71.27,65.82,1,-1,-1,-1
53,9,280.31,467.53,25.83,22.19,1,-1,-1,-1
54,1,710.85,350.76,139.11,104.07,1,-1,-1,-1
54,2,331.62,391.08,138.15,106.13,1,-1,-1,-1
54,3,349.65,187.01,125.03,96.91,1,-1,-1,-1
54,4,268.64,452.02,26.91,22.68,1,-1,-1,-1
54,8,818.94,405.38,71.57,66.40,1,-1,-1,-1
54,9,280.55,467.44,25.48,22.27,1,-1,-1,-1
55,2,330.60,391.11,139.41,105.98,1,-1,-1,-1
55,3,355.09,187.38,121.86,99.61,1,-1,-1,-1
55,4,268.73,452.30,26.16,22.48,1,-1,-1,-1
55,8,818.13,404.91,72.35,66.98,1,-1,-1,-1
55,9,280.91,467.39,25.08,22.34,1,-1,-1,-1
56,2,329.97,390.98,139.80,106.05,1,-1,-1,-1
56,3,357.42,188.29,121.25,99.58,1,-1,-1,-1
56,4,268.70,452.51,25.87,22.44,1,-1,-1,-1
56,8,817.99,404.91,72.11,66.93,1,-1,-1,-1
56,9,281.02,467.38,25.08,22.31,1,-1,-1,-1
57,1,709.43,350.71,142.05,104.64,1,-1,-1,-1
57,2,329.72,390.66,139.74,106.29,1,-1,-1,-1
57,3,358.68,188.50,122.67,103.13,1,-1,-1,-1
57,4,268.65,452.62,25.80,22.55,1,-1,-1,-1
57,8,816.46,403.58,73.68,68.44,1,-1,-1,-1
57,9,280.96,467.36,25.25,22.34,1,-1,-1,-1
58,1,709.30,350.97,141.34,104.79,1,-1,-1,-1
58,2,329.11,390.63,140.30,106.12,1,-1,-1,-1
58,3,360.96,190.57,125.00,106.40,1,-1,-1,-1
58,4,268.68,452.76,25.69,22.53,1,-1,-1,-1
58,7,767.61,295.93,99.55,85.01,1,-1,-1,-1
58,8,816.05,403.91,72.70,67.73,1,-1,-1,-1
58,9,280.99,467.36,25.24,22.32,1,-1,-1,-1
59,1,708.93,351.14,141.61,104.80,1,-1,-1,-1
59,2,329.56,390.46,139.55,106.20,1,-1,-1,-1
59,3,362.36,192.68,125.01,107.78,1,-1,-1,-1
59,4,268.50,452.85,26.77,22.51,1,-1,-1,-1
59,7,767.51,295.52,99.64,85.49,1,-1,-1,-1
59,8,815.54,403.77,72.78,67.95,1,-1,-1,-1
59,9,280.68,467.38,25.64,22.23,1,-1,-1,-1
60,1,709.22,351.23,140.66,104.67,1,-1,-1,-1
60,2,330.58,390.77,138.26,105.82,1,-1,-1,-1
60,3,363.01,194.56,128.92,107.41,1,-1,-1,-1
60,4,268.96,452.92,26.26,22.35,1,-1,-1,-1
60,7,767.37,295.52,99.66,85.49,1,-1,-1,-1
60,8,815.37,404.08,72.80,67.55,1,-1,-1,-1
60,9,280.35,467.46,25.90,22.00,1,-1,-1,-1
61,1,709.15,351.21,140.60,104.66,1,-1,-1,-1
61,2,331.04,390.92,137.80,105.55,1,-1,-1,-1
61,3,364.14,195.25,128.96,107.33,1,-1,-1,-1
61,4,268.95,452.92,26.66,22.26,1,-1,-1,-1
61,7,767.43,295.55,99.41,85.78,1,-1,-1,-1
61,8,815.45,404.36,72.70,67.32,1,-1,-1,-1
61,9,280.03,467.47,26.14,21.96,1,-1,-1,-1
62,1,709.14,351.30,140.56,104.56,1,-1,-1,-1
62,2,330.51,390.73,138.79,105.91,1,-1,-1,-1
62,3,364.43,195.40,130.78,107.97,1,-1,-1,-1
62,4,269.33,452.92,25.11,22.28,1,-1,-1,-1
62,7,768.22,295.38,98.81,85.81,1,-1,-1,-1
62,8,815.49,404.15,72.76,67.74,1,-1,-1,-1
62,9,280.26,467.45,25.77,22.03,1,-1,-1,-1
63,1,708.89,351.15,140.85,104.66,1,-1,-1,-1
63,2,329.23,390.58,140.36,106.39,1,-1,-1,-1
63,3,366.90,196.62,131.38,107.57,1,-1,-1,-1
63,4,268.88,452.96,25.46,22.29,1,-1,-1,-1
63,7,768.66,295.69,98.89,85.98,1,-1,-1,-1
63,8,815.55,403.73,72.47,68.39,1,-1,-1,-1
63,9,280.57,467.38,25.45,22.22,1,-1,-1,-1
64,1,708.36,350.93,142.18,104.89,1,-1,-1,-1
64,2,328.38,390.72,141.06,106.31,1,-1,-1,-1
64,3,368.59,197.91,132.06,107.00,1,-1,-1,-1
64,4,268.60,453.01,25.90,22.28,1,-1,-1,-1
64,7,768.22,296.23,99.96,84.86,1,-1,-1,-1
64,8,815.70,402.87,72.04,69.42,1,-1,-1,-1
64,9,280.65,467.42,25.46,22.30,1,-1,-1,-1
65,1,708.08,350.98,143.79,104.71,1,-1,-1,-1
65,2,329.06,390.68,139.81,106.59,1,-1,-1,-1
65,3,371.01,198.87,132.77,107.35,1,-1,-1,-1
65,4,268.68,453.06,26.00,22.23,1,-1,-1,-1
65,7,769.04,296.01,99.45,84.11,1,-1,-1,-1
65,8,815.54,402.54,71.51,69.77,1,-1,-1,-1
65,9,280.63,467.44,25.56,22.28,1,-1,-1,-1
66,1,707.92,350.82,144.49,105.62,1,-1,-1,-1
66,2,330.35,390.86,138.35,106.51,1,-1,-1,-1
66,3,372.65,199.95,134.13,107.83,1,-1,-1,-1
66,4,268.35,453.12,28.27,22.23,1,-1,-1,-1
66,7,770.05,296.61,98.09,84.53,1,-1,-1,-1
66,8,814.86,401.86,72.00,70.54,1,-1,-1,-1
66,9,280.76,467.48,25.38,22.19,1,-1,-1,-1
67,1,707.15,350.97,146.15,106.74,1,-1,-1,-1
67,2,331.80,390.84,136.99,106.80,1,-1,-1,-1
67,3,375.91,200.85,133.41,107.73,1,-1,-1,-1
67,4,269.03,453.11,27.38,22.31,1,-1,-1,-1
67,7,770.35,297.06,97.74,85.10,1,-1,-1,-1
67,8,814.10,402.90,72.22,69.56,1,-1,-1,-1
67,9,280.63,467.42,25.58,22.25,1,-1,-1,-1
68,1,708.67,351.96,167.01,115.47,1,-1,-1,-1
68,2,332.30,390.86,136.89,106.84,1,-1,-1,-1
68,3,379.37,202.26,133.66,107.85,1,-1,-1,-1
68,4,269.08,453.10,27.17,22.30,1,-1,-1,-1
68,7,770.70,297.55,97.38,84.38,1,-1,-1,-1
68,9,280.87,467.31,25.20,22.37,1,-1,-1,-1
69,1,711.38,352.16,164.01,113.54,1,-1,-1,-1
69,2,332.23,390.86,137.28,106.92,1,-1,-1,-1
69,3,383.90,203.05,133.06,108.54,1,-1,-1,-1
69,4,268.83,453.08,27.99,22.32,1,-1,-1,-1
69,7,770.38,297.81,98.19,86.30,1,-1,-1,-1
69,9,280.76,467.31,25.34,22.31,1,-1,-1,-1
70,1,714.20,313.00,157.18,160.13,1,-1,-1,-1
70,2,332.05,390.95,137.53,106.79,1,-1,-1,-1
70,3,391.28,203.58,128.20,109.98,1,-1,-1,-1
70,4,268.72,453.03,28.82,22.46,1,-1,-1,-1
70,9,280.88,467.22,25.10,22.41,1,-1,-1,-1
71,2,331.89,391.03,137.52,106.68,1,-1,-1,-1
71,3,394.28,204.05,129.19,110.89,1,-1,-1,-1
71,4,269.16,453.01,27.74,22.54,1,-1,-1,-1
71,9,280.55,467.29,25.57,22.33,1,-1,-1,-1
72,2,332.02,391.38,137.13,106.19,1,-1,-1,-1
72,3,395.23,205.72,132.14,110.61,1,-1,-1,-1
72,4,267.07,449.99,36.60,37.05,1,-1,-1,-1
73,2,331.61,391.43,137.60,106.35,1,-1,-1,-1
73,3,396.67,206.38,133.48,111.98,1,-1,-1,-1
73,4,268.25,452.37,36.84,37.19,1,-1,-1,-1
74,2,331.94,391.40,137.00,106.39,1,-1,-1,-1
74,3,398.42,206.62,132.44,113.20,1,-1,-1,-1
74,4,268.83,453.54,36.87,37.24,1,-1,-1,-1
74,7,767.75,304.47,66.36,65.92,1,-1,-1,-1
75,2,331.79,391.25,137.44,106.65,1,-1,-1,-1
75,3,397.24,207.46,138.67,113.18,1,-1,-1,-1
75,4,269.16,453.95,36.72,37.07,1,-1,-1,-1
75,7,764.73,303.81,65.96,63.83,1,-1,-1,-1
76,2,331.23,391.29,137.97,106.59,1,-1,-1,-1
76,3,400.58,207.94,139.60,114.10,1,-1,-1,-1
76,4,269.21,453.90,36.64,37.35,1,-1,-1,-1
76,7,761.28,301.83,70.72,67.39,1,-1,-1,-1
77,2,331.02,391.21,137.66,105.95,1,-1,-1,-1
77,3,404.53,208.59,138.86,114.66,1,-1,-1,-1
77,4,269.18,453.72,36.55,36.81,1,-1,-1,-1
77,7,760.33,300.46,73.14,67.23,1,-1,-1,-1
77,10,879.95,378.84,24.75,21.37,1,-1,-1,-1
78,2,330.00,390.70,139.08,106.69,1,-1,-1,-1
78,3,406.83,209.24,141.20,115.09,1,-1,-1,-1
78,4,269.10,453.23,36.57,37.39,1,-1,-1,-1
78,7,759.00,299.35,80.06,67.73,1,-1,-1,-1
78,8,780.73,411.45,76.40,68.48,1,-1,-1,-1
79,2,329.28,390.61,139.79,106.50,1,-1,-1,-1
79,3,408.37,209.66,143.21,116.39,1,-1,-1,-1
79,4,269.15,453.08,36.40,37.31,1,-1,-1,-1
79,7,758.97,298.04,82.28,70.63,1,-1,-1,-1
79,8,775.46,410.84,78.98,69.23,1,-1,-1,-1
80,2,329.75,390.49,138.99,106.36,1,-1,-1,-1
80,3,412.42,211.44,142.19,114.35,1,-1,-1,-1
80,4,270.35,455.92,29.67,22.98,1,-1,-1,-1
80,7,757.96,297.30,83.70,72.05,1,-1,-1,-1
80,9,280.33,467.05,25.75,22.61,1,-1,-1,-1
81,2,330.16,390.76,138.40,106.32,1,-1,-1,-1
81,3,415.02,212.65,145.98,114.90,1,-1,-1,-1
81,4,270.03,453.63,25.05,22.71,1,-1,-1,-1
81,7,755.71,296.29,84.94,73.39,1,-1,-1,-1
81,8,761.84,409.55,81.33,69.39,1,-1,-1,-1
81,9,281.06,467.29,24.87,22.83,1,-1,-1,-1
82,2,330.29,390.75,138.59,105.89,1,-1,-1,-1
82,3,418.39,213.38,146.60,115.58,1,-1,-1,-1
82,4,266.31,449.32,36.38,36.99,1,-1,-1,-1
82,7,752.12,295.60,86.29,71.84,1,-1,-1,-1
82,8,711.05,365.23,134.09,122.73,1,-1,-1,-1
82,10,871.54,383.85,22.28,20.20,1,-1,-1,-1
83,2,330.80,391.37,137.63,105.17,1,-1,-1,-1
83,3,422.95,212.84,145.75,118.89,1,-1,-1,-1
83,4,267.36,451.32,36.75,37.49,1,-1,-1,-1
83,7,748.53,295.36,83.12,71.34,1,-1,-1,-1
84,2,330.43,390.82,138.53,106.15,1,-1,-1,-1
84,3,426.90,214.19,144.50,118.42,1,-1,-1,-1
84,4,268.08,452.56,36.78,37.12,1,-1,-1,-1
84,7,742.70,295.08,85.28,72.61,1,-1,-1,-1
84,8,737.35,398.92,77.18,68.84,1,-1,-1,-1
85,2,330.50,390.95,138.46,106.08,1,-1,-1,-1
85,3,429.79,214.83,143.85,119.16,1,-1,-1,-1
85,4,268.44,453.16,36.86,37.18,1,-1,-1,-1
85,7,737.84,294.79,88.07,73.71,1,-1,-1,-1
85,8,739.85,408.33,74.40,61.25,1,-1,-1,-1
86,2,330.44,391.10,138.60,105.97,1,-1,-1,-1
86,3,433.38,215.46,145.29,118.86,1,-1,-1,-1
86,4,268.65,453.34,36.83,37.31,1,-1,-1,-1
86,7,733.52,294.41,95.55,74.53,1,-1,-1,-1
86,8,740.50,408.11,71.52,64.49,1,-1,-1,-1
86,12,698.19,356.51,109.39,76.71,1,-1,-1,-1
86,13,826.99,331.37,20.28,14.45,1,-1,-1,-1
87,2,330.36,391.17,138.85,105.79,1,-1,-1,-1
